href|lat|lon|lines|station|distance|google|time|apttype|area|borough|price|price2|bedrooms|listed|updated|avail|building|feet|amenslist|laundry|unitlaundry|gym|dishwasher|offers|nofee
http://www.nakedapartments.com/apartment/1-Bedroom-646-President-ST-Brooklyn-NY-11215-1jGPp7mf|40.675722|-73.981491|R,N,D|Union St|0.16|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.981491!2d40.675722!1m3!2m2!1d-73.981491!2d40.675722!3e3|27|1br|646 President Street|Park Slope|2258|2258|1|About 24 hours|About 24 hours|Immediately|||Fireplace,Laundry Room|x|||x|No fee,Exclusive,Verified,Verified|x
http://www.nakedapartments.com/apartment/1-Bedroom-155-West-83RD-ST-New-York-NY-10024-3CNm5Fh|40.7853627|-73.9752896|1,2,3|86 St|0.24|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9752896!2d40.7853627!1m3!2m2!1d-73.9752896!2d40.7853627!3e3|22|1br|155 West 83rd Street|Upper West Side|2195|2195|1|26 days|26 days|Immediately|Brownstone||Dishwasher,Furnished,Laundry Room,On-site super,Parking|x|||x|Reduced fee: 12.0%,Exclusive,Verified,Verified|
http://www.nakedapartments.com/apartment/1-Bedroom-40TH-ST-Queens-NY-11104-n5ChtEJ|40.7453|-73.9237738|7|40 St|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9237738!2d40.7453!1m3!2m2!1d-73.9237738!2d40.7453!3e3|22|1br|Sunnyside|Queens|1900|1900|1|3 days|3 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x|Low fee: 8.5%|
http://www.nakedapartments.com/apartment/1-Bedroom-201-Eastern-PKWY-Brooklyn-NY-11238-ds1LsdBU|40.6718558|-73.9620197|4,5,2,3|Eastern Pkwy - Brooklyn Museum|0.16|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9620197!2d40.6718558!1m3!2m2!1d-73.9620197!2d40.6718558!3e3|33|1br|201 Eastern Parkway|Prospect Heights|1900|1900|1|23 days|20 days|Apr. 15, 2014|Pre War|700|Dishwasher,Doorman,Elevator,Laundry Room,On-site super|x|||x|Exclusive,Verified,Verified|
http://www.nakedapartments.com/apartment/1-Bedroom-395-Hewes-ST-Brooklyn-NY-11211-1sa1yVCk|40.708632|-73.951558|J,M|Hewes St|0.18|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.951558!2d40.708632!1m3!2m2!1d-73.951558!2d40.708632!3e3|29|1br|393 Hewes Street|Williamsburg|1899|1899|1|18 days|18 days|Immediately|||Laundry Room|x|||x|No fee,Exclusive,Verified,Verified|x
http://www.nakedapartments.com/apartment/1-Bedroom-313-East-5TH-ST-New-York-NY-10003-XtWCOs|40.7266819|-73.988138|F|2 Av|0.26|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.988138!2d40.7266819!1m3!2m2!1d-73.988138!2d40.7266819!3e3|18|1br|315 E 5th St|East Village|2295|2295|1|3 days|3 days|Immediately|||Elevator,Laundry Room|x|||x|Exclusive,Verified,Verified|
http://www.nakedapartments.com/apartment/1-Bedroom-West-85TH-ST-New-York-NY-10024-3whmOnY|40.78516|-73.9705309|C,A,D,B|86 St|0.12|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9705309!2d40.78516!1m3!2m2!1d-73.9705309!2d40.78516!3e3|11|1br|Upper West Side|Manhattan|2200|2200|1|3 days|3 days|Immediately|||Duplex,Laundry Room|x|||x|Verified,Verified|
http://www.nakedapartments.com/apartment/1-Bedroom-30TH-RD-Queens-NY-11102-2ouBhUH|40.7673894|-73.924028|N,Q|30 Av|0.18|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.924028!2d40.7673894!1m3!2m2!1d-73.924028!2d40.7673894!3e3|27|1br|Astoria|Queens|1695|1695|1|10 days|10 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-West-65TH-ST-New-York-NY-10023-xXheaHZ|40.7746296831|-73.9869985244|1,2,3|66 St - Lincoln Center|0.34|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9869985244!2d40.7746296831!1m3!2m2!1d-73.9869985244!2d40.7746296831!3e3|19|1br|Upper West Side|Manhattan|1875|1875|1|About 18 hours|About 18 hours|Immediately|New Building||Dishwasher,Doorman,Elevator,Gym,Laundry Room,On-site super|x||x|x||
http://www.nakedapartments.com/apartment/1-Bedroom-171-Ave-A-New-York-NY-10009-15rqrts0z|40.7282726|-73.9820463|L|1 Av|0.19|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9820463!2d40.7282726!1m3!2m2!1d-73.9820463!2d40.7282726!3e3|18|1br|171 Ave A|East Village|2295|2295|1|2 days|2 days|Apr. 01, 2014|Walk-Up||Laundry Room|x|||x|Exclusive|
http://www.nakedapartments.com/apartment/1-Bedroom-Crescent-ST-Queens-NY-11101-6K1faM4F|40.7515612|-73.9393762|7,N,Q|Queensboro Plaza|0.09|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9393762!2d40.7515612!1m3!2m2!1d-73.9393762!2d40.7515612!3e3|19|1br|Long Island City|Queens|2100|2100|1|About 15 hours|About 8 hours|Immediately|||Balcony,Dishwasher,Doorman,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room,Pool,Storage Room,Terrace|x|x|x|x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-Broadway-Queens-NY-11103-oHjObRZ|40.75855|-73.917542|R,E,M|Steinway St|0.25|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.917542!2d40.75855!1m3!2m2!1d-73.917542!2d40.75855!3e3|26|1br|Astoria|Queens|2233|2233|1|24 days|23 days|Immediately|New Building||Dishwasher,Doorman,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room,On-site super,Outdoor Space,Parking|x|x|x|x|No fee,1 month free|x
http://www.nakedapartments.com/apartment/1-Bedroom-7TH-AVE-Brooklyn-NY-11217-diD6agHr|40.675083|-73.974686|B,Q|7 Av|0.21|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.974686!2d40.675083!1m3!2m2!1d-73.974686!2d40.675083!3e3|34|1br|Park Slope|Brooklyn|2200|2200|1|18 days|About 21 hours|Immediately|||In-Unit Laundry,On-site super||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-30TH-RD-Queens-NY-11102-2owbBeT|40.767397|-73.925027|N,Q|30 Av|0.25|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.925027!2d40.767397!1m3!2m2!1d-73.925027!2d40.767397!3e3|27|1br|Astoria|Queens|1999|1999|1|17 days|About 1 hour|Immediately||852|Dishwasher,In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Union-ST-Brooklyn-NY-11215-1jESBQF4|40.676505|-73.981492|R,N,D|Union St|0.13|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.981492!2d40.676505!1m3!2m2!1d-73.981492!2d40.676505!3e3|26|1br|Park Slope|Brooklyn|2200|2200|1|1 day|1 day|Apr. 15, 2014|Other||In-Unit Laundry,Outdoor Space||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-442-Lorimer-ST-Brooklyn-NY-11206-eKwQYdly|40.7103368|-73.9485658|G|Metropolitan Av|0.26|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9485658!2d40.7103368!1m3!2m2!1d-73.9485658!2d40.7103368!3e3|25|1br|442 Lorimer Street|Williamsburg|1960|1960|1|15 days|15 days|Immediately|Pre War||Dishwasher,In-Unit Laundry,Laundry Room,On-site super,Pool|x|x||x|No fee,1 month free|x
http://www.nakedapartments.com/apartment/1-Bedroom-31ST-RD-Queens-NY-11106-3R2sIr2y|40.7656769|-73.928066|N,Q|Broadway|0.32|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.928066!2d40.7656769!1m3!2m2!1d-73.928066!2d40.7656769!3e3|29|1br|Astoria|Queens|2075|2075|1|17 days|About 1 hour|Immediately|||Balcony,Dishwasher,Elevator,Garage,In-Unit Laundry,Laundry Room,Outdoor Space,Outdoor Space,Outdoor Space|x|x||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-3RD-AVE-Brooklyn-NY-11215-8cUY73P|40.6707523|-73.9917551|G,F|4 Av|0.14|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9917551!2d40.6707523!1m3!2m2!1d-73.9917551!2d40.6707523!3e3|29|1.5br|Gowanus|Brooklyn|2300|2300|1.5|27 days|27 days|Immediately|Pre War||Dishwasher,In-Unit Laundry,On-site super||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-40TH-ST-Queens-NY-11104-3IWf2gil|40.745292|-73.924244|7|40 St|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.924244!2d40.745292!1m3!2m2!1d-73.924244!2d40.745292!3e3|22|1br|Sunnyside|Queens|2099|2099|1|23 days|About 1 hour|Immediately|||Dishwasher,Elevator,In-Unit Laundry,Laundry Room|x|x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Queens-BLVD-Queens-NY-11377-sbuokgg|40.7414131|-73.9020269|7|Woodside - 61 St|0.03|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9020269!2d40.7414131!1m3!2m2!1d-73.9020269!2d40.7414131!3e3|32|1br|Woodside|Queens|1650|1650|1|About 22 hours|About 22 hours|Immediately|||Doorman,Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-38-12-32ND-ST-Queens-NY-11101-3MU3M2sV|40.7531419|-73.931766|N,Q|39 Av|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.931766!2d40.7531419!1m3!2m2!1d-73.931766!2d40.7531419!3e3|20|1br|38-12 32nd street|Long Island City|2300|2300|1|3 days|3 days|Apr. 01, 2014|||Balcony,Elevator,Laundry Room,Outdoor Space,Terrace|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-32ND-ST-Queens-NY-11101-2lDLp16|40.7531419|-73.931766|N,Q|39 Av|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.931766!2d40.7531419!1m3!2m2!1d-73.931766!2d40.7531419!3e3|20|1br|Long Island City|Queens|2300|2300|1|3 days|3 days|Apr. 01, 2014|||Balcony,Elevator,Laundry Room,Outdoor Space,Terrace|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-77TH-ST-New-York-NY-10075-4yfX062|40.7714039|-73.955167|4,6,5|77 St|0.36|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.955167!2d40.7714039!1m3!2m2!1d-73.955167!2d40.7714039!3e3|22|1br|Upper East Side|Manhattan|1850|1850|1|4 days|4 days|Apr. 01, 2014|||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-E94TH-ST-New-York-NY-77SBw2a4|40.7143528|-74.0059731|R,N|City Hall|0.01|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-74.0059731!2d40.7143528!1m3!2m2!1d-74.0059731!2d40.7143528!3e3|19|1br|Upper East Side|Manhattan|1995|1995|1|3 days|3 days|Immediately|||Duplex,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-38-12-32ND-ST-Queens-NY-11101-3MU3uuqT|40.7531419|-73.931766|N,Q|39 Av|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.931766!2d40.7531419!1m3!2m2!1d-73.931766!2d40.7531419!3e3|23|1br|38-12 32nd street|Long Island City|2100|2100|1|3 days|3 days|Apr. 01, 2014|||Balcony,Elevator,Laundry Room,Outdoor Space,Terrace|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-78TH-ST-New-York-NY-10075-4ySgGZP|40.7721726|-73.9542052|4,6,5|77 St|0.04|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9542052!2d40.7721726!1m3!2m2!1d-73.9542052!2d40.7721726!3e3|23|1br|Upper East Side|Manhattan|1875|1875|1|About 6 hours|About 6 hours|Immediately|Walk-Up||Dishwasher,Laundry Room,On-site super,Storage Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-AV-29-ST-Queens-NY-11102-78023EoN|40.767567|-73.92292|N,Q|30 Av|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.92292!2d40.767567!1m3!2m2!1d-73.92292!2d40.767567!3e3|25|1br|Astoria|Queens|1700|1700|1|About 16 hours|About 16 hours|Mar. 31, 2014|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-32ND-ST-Queens-NY-11101-nupBjPQ|40.7531419|-73.931766|N,Q|39 Av|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.931766!2d40.7531419!1m3!2m2!1d-73.931766!2d40.7531419!3e3|23|1br|Long Island City|Queens|2200|2200|1|3 days|3 days|Apr. 01, 2014|||Balcony,Elevator,Laundry Room,Outdoor Space,Terrace|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-32ND-ST-Queens-NY-11101-3MU3vAU6|40.7531419|-73.931766|N,Q|39 Av|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.931766!2d40.7531419!1m3!2m2!1d-73.931766!2d40.7531419!3e3|23|1br|Long Island City|Queens|2100|2100|1|3 days|3 days|Apr. 01, 2014|||Balcony,Elevator,Laundry Room,Outdoor Space,Terrace|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-West-79TH-ST-New-York-NY-10024-yqwSbFm|40.783262|-73.979348|1,2,3|79 St|0.06|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.979348!2d40.783262!1m3!2m2!1d-73.979348!2d40.783262!3e3|20|1br|Upper West Side|Manhattan|2250|2250|1|4 days|4 days|Immediately|||Fireplace,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-82ND-ST-New-York-NY-10028-4VoXNQ5|40.774964|-73.952267|4,6,5|86 St|0.39|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.952267!2d40.774964!1m3!2m2!1d-73.952267!2d40.774964!3e3|22|1br|Upper East Side|Manhattan|2050|2050|1|3 days|3 days|Immediately|||Dishwasher,Garage,Laundry Room,On-site super,Outdoor Space|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-47TH-AVE-Queens-NY-11101-mETCBxz|40.746026|-73.954847|7|Vernon Blvd - Jackson Av|0.25|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.954847!2d40.746026!1m3!2m2!1d-73.954847!2d40.746026!3e3|17|1br|Long Island City|Queens|2287|2287|1|28 days|2 days|Apr. 01, 2014||700|Dishwasher,Doorman,Elevator,Gym,In-Unit Laundry||x|x|x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-47TH-AVE-Queens-NY-11101-3EAXzCT7|40.746026|-73.954847|7|Vernon Blvd - Jackson Av|0.25|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.954847!2d40.746026!1m3!2m2!1d-73.954847!2d40.746026!3e3|17|1br|Long Island City|Queens|2100|2100|1|9 days|About 15 hours|Apr. 01, 2014|||Dishwasher,Doorman,Elevator,Gym,In-Unit Laundry,Laundry Room,Outdoor Space,Outdoor Space,Outdoor Space,Storage Room|x|x|x|x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-Hoyt-AVE-S-Queens-NY-11102-pQD6lkE|40.771735|-73.920115|N,Q|Astoria Blvd|0.19|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.920115!2d40.771735!1m3!2m2!1d-73.920115!2d40.771735!3e3|28|1br|Astoria|Queens|2200|2200|1|18 days|About 1 hour|Immediately|||Balcony,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room|x|x|x|x||
http://www.nakedapartments.com/apartment/1-Bedroom-Prospect-PARK-W-Brooklyn-NY-11215-dl0TbM3U|40.6658323|-73.9762376|G,F|7 Av|0.28|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9762376!2d40.6658323!1m3!2m2!1d-73.9762376!2d40.6658323!3e3|35|1br|Windsor Terrace|Brooklyn|2250|2250|1|24 days|24 days|Immediately|Post War||Dishwasher,In-Unit Laundry,Laundry Room|x|x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Crescent-ST-Queens-NY-11101-6QrNmXja|40.7486512|-73.9424142|G|Long Island City - Court Sq|0.18|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9424142!2d40.7486512!1m3!2m2!1d-73.9424142!2d40.7486512!3e3|19|1br|Long Island City|Queens|2150|2150|1|28 days|2 days|Apr. 01, 2014||700|Balcony,Dishwasher,Doorman,Duplex,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room,Parking,Playroom/Nursery|x|x|x|x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-Crescent-ST-Queens-NY-11101-6K1esPOu|40.7514778|-73.9397765|7,N,Q|Queensboro Plaza|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9397765!2d40.7514778!1m3!2m2!1d-73.9397765!2d40.7514778!3e3|14|1br|Long Island City|Queens|2300|2300|1|27 days|2 days|Apr. 01, 2014||761|Backyard,Balcony,Dishwasher,Doorman,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room,Outdoor Space,Outdoor Space,Outdoor Space,Parking,Pool,Storage Room,Terrace|x|x|x|x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-Duffield-ST-Brooklyn-NY-11201-1fZzEnRd|40.696931|-73.984371|F|York St|0.26|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.984371!2d40.696931!1m3!2m2!1d-73.984371!2d40.696931!3e3|25|1.5br|Downtown Brooklyn|Brooklyn|2000|2000|1.5|27 days|27 days|Immediately|Private House|850|In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-14TH-ST-Brooklyn-NY-11215-1kPNT6MH|40.662174|-73.9811299|G,F|15 St - Prospect Park|0.17|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9811299!2d40.662174!1m3!2m2!1d-73.9811299!2d40.662174!3e3|35|1.5br|Park Slope|Brooklyn|2099|2099|1.5|25 days|25 days|Immediately|||Backyard,Dishwasher,Duplex,In-Unit Laundry,Outdoor Space||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-14TH-ST-Queens-NY-10003-756fZfQ6|40.734684|-73.991983|L|Union Sq - 14 St|0.09|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.991983!2d40.734684!1m3!2m2!1d-73.991983!2d40.734684!3e3|14|1br|Astoria|Queens|2271|2271|1|23 days|23 days|Immediately|New Building||Balcony,Dishwasher,Doorman,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room,On-site super,Outdoor Space,Parking,Terrace|x|x|x|x|No fee,2 month free|x
http://www.nakedapartments.com/apartment/1-Bedroom-38-12-32ND-ST-Queens-NY-11101-nupn4YB|40.7531419|-73.931766|N,Q|39 Av|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.931766!2d40.7531419!1m3!2m2!1d-73.931766!2d40.7531419!3e3|23|1br|38-12 32nd street|Long Island City|2200|2200|1|3 days|3 days|Apr. 01, 2014|||Balcony,Elevator,Laundry Room,Outdoor Space,Terrace|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-81ST-ST-New-York-NY-10028-4UZBEYW|40.7744265|-73.9531483|4,6,5|86 St|0.39|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9531483!2d40.7744265!1m3!2m2!1d-73.9531483!2d40.7744265!3e3|23|1br|Upper East Side|Manhattan|2200|2200|1|3 days|About 2 hours|Immediately|||Fireplace,Laundry Room|x|||x|No fee|x
